TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
88371,17966,125.4584012,36.23176365,0.998,15.9186611,15.6655483,15.4662247,14.6534491,14.4624538,13.8424854,13.6030159,13.1028023,13.0063486,12.8421516,12.7383041,12.7100716,0.985351563,0,1,New,,,,4863.4338666666745,2.363506666666667,-0.5010799999999999
86371,6925,105.7696344,31.34126667,0.999,17.0381737,16.9169655,16.4770203,15.6298847,15.2988672,14.5841665,14.3593998,13.7186775,13.5927248,13.3872395,13.2392197,13.201313,0.971191406,0,1,New,,,,4700.672866666657,2.7190166666666675,-0.02725
86371,7630,105.4562949,31.36008764,0.747,16.3447075,16.110014,15.8510084,15.0863113,14.8602276,14.2239351,13.9918251,13.4488783,13.3486156,13.1686316,13.0145407,12.9836483,0.990234375,0,1,New,,,,4878.920100000003,2.4851533333333298,-0.4902166666666668
88371,18701,126.9175379,36.18657587,0.982,16.4339237,16.0204697,16.0171452,15.4143124,15.3074217,14.9047279,14.721981,14.3491907,14.2880268,14.1409874,14.0731401,14.0619526,0.966308594,0,1,New,,,,5201.212866666664,2.3425966666666653,-1.486763333333334
86371,9015,106.3408629,31.41191276,0.997,16.2900829,16.0658875,15.7056427,14.8860111,14.5959635,13.9213629,13.7171898,13.102212,12.9963093,12.8738556,12.6857643,12.6543684,0.965820313,0,1,New,,,,4713.2095,2.7859500000000046,-0.21869
86371,9924,106.5974645,31.43946143,0.992,16.4842567,16.2925491,16.0257454,15.2507067,15.0515156,14.399189,14.1620483,13.6083679,13.4931917,13.2965517,13.1636305,13.1329937,0.981445313,0,1,New,,,,4907.2927,2.635246666666666,-0.445826666666667
86371,10347,105.0536325,31.45676242,0.999,17.0846786,16.8532524,16.4866714,15.671093,15.3451843,14.6071072,14.3699265,13.7225552,13.6020699,13.3796368,13.2394581,13.2020283,0.981933594,0,1,New,,,,4736.898333333322,2.2925166666666663,-0.3352800000000003
86371,11962,105.3139359,31.51402458,0.886,16.6931686,16.4560814,16.2260494,15.4581518,15.253932,14.6451626,14.4207039,13.9049873,13.8029099,13.6056337,13.4975491,13.4684343,0.974121094,0,1,New,,,,4883.295,2.496799999999996,-0.547853333333333
86371,12776,105.3631453,31.54336076,0.998,16.4743919,16.2242489,16.0274467,15.2720108,15.0717831,14.472991,14.2310085,13.7346439,13.6350613,13.4348793,13.3238382,13.2944155,0.934570313,0,0,New,,,,5095.029599999999,2.452416666666664,-0.5717500000000011
86371,13018,106.5895236,31.55744499,0.823,17.1067848,16.6587639,16.6069241,16.1310101,16.0268993,15.6495237,15.4862099,15.112319,15.0385571,14.88661,14.8115444,14.7895861,0.938476563,0,0,New,,,,5323.211866666668,2.91058333333333,-1.7546466666666682
86371,13172,105.9666134,31.55949774,0.769,17.3608036,17.1272507,16.7520542,15.9293957,15.6318226,14.9413128,14.7334785,14.1030064,13.996851,13.7942867,13.6674557,13.6336689,0.960449219,0,1,New,,,,4677.829466666665,2.8042866666666644,-0.2821066666666669
86371,13314,105.5746214,31.5580516,0.791,16.541605,16.3739758,16.0289211,15.2783346,15.0307722,14.3605347,14.1293259,13.5673485,13.4628878,13.2751007,13.1452141,13.109704,0.98828125,0,1,New,,,,4914.144999999997,2.682233333333331,-0.2633233333333336
88371,22528,126.6482393,36.52726092,0.999,15.7701206,15.5269508,15.3798342,14.5576239,14.3964748,13.7766609,13.568222,13.0454617,12.9415274,12.7839909,12.6412172,12.6235914,0.986328125,1,1,New,4738.26,2.509,-0.621,4781.875733333339,2.52637666666667,-0.5628133333333338
86371,14400,106.4749698,31.59241969,0.837,16.088625,15.8282804,15.6056614,14.8495369,14.6312122,14.0577049,13.8385029,13.3457317,13.2489891,13.0970592,12.9996405,12.9713593,0.978515625,0,1,New,,,,4924.618733333337,2.42148333333333,-0.525296666666666
86371,16389,105.2277801,31.6668262,0.997,16.779644,16.5845871,16.3545837,15.5787153,15.3608141,14.7663002,14.5357656,14.0093679,13.9020882,13.7080173,13.5881109,13.5577087,0.9296875,0,0,New,,,,4879.585700000004,2.6760999999999986,-0.483786666666666
86371,16470,105.4505767,31.66914818,0.908,17.2252026,16.9725533,16.69944,15.8489141,15.5729809,14.8785915,14.6510811,14.015625,13.9001713,13.6771498,13.5310698,13.4958649,0.973632813,0,1,New,,,,4702.18433333333,2.3960466666666664,-0.4131499999999999
86371,16971,106.350529,31.68876002,0.767,16.464447,16.2114658,16.0181599,15.2160978,15.0455017,14.4177322,14.2143841,13.670579,13.5640688,13.3740063,13.2540836,13.2217607,0.984375,0,1,Wu,,,,4830.788466666669,2.702489999999999,-0.541800000000001
86371,17389,105.3056212,31.70053366,0.997,16.5188637,16.2686768,15.9390841,15.1420593,14.8542995,14.1967525,13.9616756,13.3606215,13.2477512,13.0682478,12.9162893,12.8768177,0.989257813,0,1,Wu,,,,4785.52023333333,2.426579999999999,-0.4052599999999998
86371,17788,105.5927333,31.71890883,0.785,17.1573219,16.9990768,16.690649,15.8851624,15.6728315,14.9984779,14.7947216,14.1904078,14.068799,13.8629246,13.7441072,13.6962175,0.939453125,0,0,New,,,,4816.930166666662,3.1800033333333397,-0.3926066666666665
86371,17846,106.0048027,31.71717016,0.997,16.8832684,16.5514374,16.359417,15.6260462,15.4452181,14.8354006,14.6039257,14.0893593,13.9927721,13.799551,13.6828613,13.6517372,0.973144531,0,1,New,,,,4933.012266666663,2.338279999999997,-0.7888666666666674
86371,18392,105.8838732,31.73238201,0.933,15.9854889,15.7452784,15.4540348,14.6864424,14.4308453,13.772974,13.5358601,12.9733849,12.8670635,12.7531147,12.5502462,12.5289545,0.98828125,0,1,New,,,,4846.45426666667,2.411316666666669,-0.36028
86371,22440,105.0858644,31.87760023,0.998,16.4165764,16.1587296,15.9645634,15.1871252,15.0164509,14.4023714,14.1650267,13.6446648,13.5409327,13.339324,13.2245073,13.1882896,0.981933594,0,1,New,,,,4894.291933333333,2.3601733333333343,-0.5760433333333332
86371,22870,105.1858545,31.89283887,0.847,16.270237,15.9869623,15.8013706,14.9822578,14.7664738,14.1332378,13.9012756,13.3422184,13.2363663,13.0608959,12.9108868,12.8749313,0.981933594,0,1,New,,,,4828.982399999998,2.282229999999999,-0.6762966666666657
86371,23037,105.2820488,31.90224239,0.856,17.4773254,17.1946259,16.9071369,16.0137806,15.6722269,14.8593121,14.6021976,13.8910656,13.7679577,13.4986067,13.3255167,13.2799435,0.986816406,0,1,Wu,,,,4494.527366666669,1.9131533333333337,-0.4733033333333326
86371,24357,105.069597,31.938282,0.868,16.7223625,16.602829,16.1562157,15.3005962,14.9528198,14.1961927,13.9588718,13.284317,13.1644878,12.9852867,12.7984066,12.7563229,0.989257813,0,1,Wu,,,,4593.889033333332,2.640493333333336,-0.0583933333333334
86371,24604,106.2446951,31.9514787,0.909,16.3195992,16.0837746,15.8550529,15.0260868,14.8215265,14.1484947,13.9126368,13.3228035,13.2100182,13.0337629,12.8595085,12.8258009,0.984863281,0,1,New,,,,4788.381633333335,2.504249999999999,-0.4131699999999999
86371,24793,105.0464031,31.96590681,0.857,17.7577438,17.3791962,17.2545433,16.6146278,16.4867325,15.9321184,15.7117472,15.2427063,15.1599827,14.9584455,14.8576136,14.8216324,0.927734375,0,0,New,,,,5277.775933333323,2.1584566666666696,-1.0971033333333338
86371,25634,106.0630366,31.98289808,0.801,16.1137619,15.9016619,15.5876226,14.7658892,14.4973135,13.8385639,13.6158342,13.0266476,12.9230852,12.7963705,12.6081343,12.5923395,0.989257813,0,1,New,,,,4767.721833333333,2.497730000000001,-0.2701599999999997
86371,26154,106.6166673,32.00589318,0.996,16.5079823,16.3376045,15.9857082,15.1853466,14.9053364,14.2317791,14.0101109,13.4125156,13.2955418,13.1131811,12.9840317,12.9517241,0.972167969,0,1,New,4734.14,2.721,-0.578,4791.710933333327,2.6574333333333344,-0.3188200000000002
86371,27735,105.3517053,32.0598942,0.998,17.0129623,16.8758507,16.3837509,15.6318254,15.2539167,14.5648766,14.3696833,13.7238255,13.616375,13.4422398,13.3219728,13.2856426,0.978515625,0,1,New,,,,4739.113733333322,3.148866666666667,0.0025566666666666
86371,28327,106.6145372,32.07578442,0.875,15.7803926,15.5789471,15.3457508,14.6008396,14.4299088,13.8440857,13.6383781,13.1449299,13.0396976,12.9220734,12.7863483,12.7598801,0.974609375,0,1,New,,,,4962.773466666668,2.78231,-0.3735233333333329
86371,29144,105.1625075,32.11544181,0.94,17.2839832,17.0155678,16.820116,16.1057491,15.9649038,15.3655872,15.134326,14.6105843,14.5135832,14.3119116,14.1829271,14.1534204,0.904785156,0,0,New,,,,5096.0148333333245,2.4272766666666645,-0.802023333333333
86371,29675,105.8965639,32.13217466,0.864,17.0380898,16.7468567,16.5865746,15.9139452,15.7739353,15.205492,14.979126,14.5304918,14.4404469,14.2635422,14.1589756,14.1358547,0.954101563,0,1,New,,,,4973.946099999996,2.3491066666666662,-0.7555533333333337
86371,29916,105.9924618,32.13875803,0.998,16.616993,16.40308,16.096096,15.3343687,15.1242018,14.5110416,14.3170519,13.762084,13.6664124,13.4794712,13.3711891,13.3429508,0.921386719,0,0,New,,,,4858.138100000007,3.0617366666666683,-0.3352799999999998
86371,30021,106.1902125,32.14410182,0.9,17.6818581,17.5050278,17.0990257,16.1596451,15.8075275,14.9422789,14.657938,13.92906,13.7814255,13.509675,13.3254147,13.2798748,0.976074219,0,1,New,,,,4444.595300000005,2.002126666666663,-0.4778000000000005
86371,30195,105.3610135,32.14783855,0.909,17.3074875,17.1230927,16.7831268,15.8725243,15.564621,14.8240223,14.5978947,13.9281921,13.810092,13.581789,13.4391785,13.397047,0.981445313,0,1,New,,,,4574.553133333323,2.607536666666664,-0.2203799999999999
86371,30310,105.3927713,32.15263963,0.999,17.2584229,17.0248184,16.8135986,16.0477562,15.8743582,15.2982874,15.0782776,14.5709391,14.4791718,14.293705,14.1850281,14.150919,0.938964844,0,0,New,,,,4962.378633333339,2.6223333333333336,-0.5612366666666659
86371,30593,105.3617262,32.16201939,0.902,16.9601135,16.6848125,16.4915886,15.7163124,15.53473,14.9158115,14.6605988,14.1424561,14.0335484,13.8378601,13.7198715,13.6921701,0.974609375,0,1,New,,,,5144.983666666666,2.2395599999999973,-0.7796333333333322
86371,31043,105.4989492,32.46372084,0.895,16.7307358,16.5028877,16.2794685,15.58465,15.4191322,14.8314838,14.5948582,14.089344,13.9839935,13.7883482,13.6670685,13.6377954,0.942871094,0,0,New,,,,5134.134966666674,2.7790999999999983,-0.5825599999999996
86371,32059,105.0288107,32.5109854,0.987,15.7565317,15.5160656,15.335103,14.5232449,14.3502874,13.7243328,13.4879913,12.9556255,12.8435469,12.7091646,12.5411425,12.5069818,0.980957031,0,1,New,,,,4860.021100000005,2.4099433333333367,-0.4465599999999998
86371,32218,105.1880661,32.4396477,0.995,16.9974937,16.6510563,16.4630508,15.7696638,15.5967474,15.0109081,14.7713432,14.2661257,14.1607094,13.9606066,13.8382359,13.8030853,0.957519531,0,1,New,,,,4964.868033333327,2.119536666666664,-1.2161166666666663
86371,33180,105.9467109,32.40777433,0.766,17.6737556,17.4041367,17.1245346,16.2548428,16.007185,15.3132677,15.0431461,14.4613276,14.3392296,14.1128864,13.9717207,13.9359732,0.965820313,0,1,New,,,,4911.26096666666,2.074393333333332,-0.5904966666666659
86371,33611,105.8817565,32.39874076,0.998,16.5981941,16.581337,16.110775,15.261034,15.0543604,14.2685461,14.000145,13.3961868,13.2884769,13.1240711,12.9694424,12.9397259,0.958007813,0,1,New,,,,5202.088299999996,2.6035233333333334,-0.2258366666666661
86371,34439,105.1980265,32.37047152,0.999,16.6023903,16.3639126,16.1461029,15.3489656,15.1603661,14.5052032,14.2608595,13.7015982,13.5847063,13.380619,13.2337666,13.1986446,0.974121094,0,1,New,,,,4915.288266666671,2.476219999999998,-0.5747399999999999
86371,34660,105.5806655,32.36156996,0.793,17.6456432,17.4631214,17.0667076,16.3550949,16.1172352,15.5216751,15.2949448,14.7506056,14.6452875,14.4483528,14.3252106,14.2944164,0.925292969,0,0,Wu,,,,4972.667966666665,2.82393333333333,-0.4570733333333333
86371,35228,106.3995992,32.33561353,0.842,16.8583641,16.662693,16.3682709,15.525281,15.2540817,14.6045551,14.3597298,13.7935781,13.6906834,13.4947166,13.3779593,13.3502102,0.948242188,0,0,New,,,,4776.12583333333,2.5645966666666675,-0.4133733333333327
86371,36267,106.2326466,32.30998673,0.757,17.1990738,17.078455,16.8399124,16.19384,16.0581741,15.4487228,15.2131691,14.7441044,14.649436,14.4735107,14.3754911,14.3480463,0.90625,0,0,New,,,,5248.898300000005,3.104419999999996,-0.4664466666666668
86371,36425,106.6540094,32.29190002,0.792,16.8157425,16.6344337,16.3790092,15.4987316,15.2479219,14.5484076,14.3135138,13.7299938,13.603796,13.4023685,13.2777538,13.2426472,0.98046875,0,1,New,,,,4725.7551,2.603599999999999,-0.3579699999999999
86371,38034,105.1796181,32.52894571,0.997,17.067131,16.8404045,16.5341225,15.6713839,15.3806744,14.6782684,14.4457035,13.8346329,13.717885,13.504611,13.3689861,13.3240967,0.97265625,0,1,New,,,,4739.764999999996,2.4630399999999977,-0.4666300000000004
86371,38255,106.4255291,32.23518204,0.865,17.6844368,17.4461155,17.0969906,16.3061714,16.0424576,15.3114548,15.0632744,14.4416113,14.3151674,14.0981312,13.951745,13.916296,0.944335938,0,0,New,,,,4807.491799999996,2.193419999999999,-0.5624366666666674
86371,39404,105.5647273,32.20979804,0.788,16.4549732,16.250988,15.9843864,15.1524363,14.898263,14.2537155,14.0173578,13.4552011,13.3470821,13.1661386,13.0261517,12.9955177,0.988769531,0,1,New,,,,4794.555133333328,2.5464266666666644,-0.3530600000000001
86371,40142,105.3463785,32.52961978,0.812,17.1694908,16.9174023,16.7169342,15.9587927,15.7635651,15.1481361,14.9075747,14.3728657,14.2635832,14.0586357,13.9287815,13.8981514,0.912597656,0,0,New,,,,5046.777866666663,2.4062833333333327,-0.5447200000000003
89445,1123,110.3484521,38.10971599,0.999,16.7541084,16.5202923,16.3051929,15.3694887,15.0686626,14.3158674,14.0932426,13.4707546,13.3501339,13.1416855,13.0177755,12.971612,0.986328125,0,1,New,,,,4624.088099999991,2.450726666666663,-0.2629733333333338
89445,1635,111.8994202,38.13130312,0.943,15.5806961,15.3510208,15.2060099,14.4680166,14.372674,13.8201284,13.6504765,13.1886253,13.109251,12.9512577,12.8794298,12.8527184,0.948730469,0,0,New,,,,5058.449300000006,3.550826666666669,-0.52409
89445,3656,110.7796465,38.22415505,0.945,17.1177635,17.0531349,16.6591911,15.8601961,15.583148,14.9265213,14.7083988,14.1424141,14.0333958,13.8473415,13.7361908,13.7128143,0.942382813,0,0,Wu,,,,4812.016033333332,2.9486099999999955,-0.1573100000000001
89445,3693,110.3419847,38.22660719,0.999,16.5991135,16.2822533,16.3234863,15.7599392,15.713604,15.2901182,15.104887,14.7565765,14.69028,14.5418835,14.4774151,14.4510536,0.948730469,0,0,New,,,,5541.4189000000015,3.3885333333333265,-1.3576866666666685
89445,3747,111.5629604,38.2267334,0.999,16.4328995,16.3192978,15.8471375,15.0965347,14.7925005,14.1732283,13.9896355,13.4404259,13.3505678,13.2062206,13.1300678,13.1024847,0.938964844,0,0,New,,,,4879.9061666666685,3.5111599999999945,0.0313866666666666
89445,5136,110.9012133,38.28437296,0.998,15.5494614,15.2757692,15.1422958,14.4589205,14.3319016,13.7971058,13.5844431,13.1668816,13.0801401,12.9229231,12.8497381,12.8238735,0.984863281,0,1,New,,,,5076.322666666663,2.612073333333332,-0.6787933333333329
89445,5988,111.6660534,38.32633859,0.996,17.6493492,17.4785805,17.1746979,16.1662979,15.7906885,14.9858675,14.7454662,14.0555229,13.9240494,13.6846161,13.5376205,13.500639,0.977539063,0,1,New,,,,4384.406033333336,2.427009999999996,-0.3535466666666669
89445,6383,112.0725203,38.34229979,0.994,16.5468311,16.3460503,16.1280861,15.4444647,15.1979456,14.6204681,14.4467144,13.9598103,13.8757715,13.7080708,13.6286402,13.5979881,0.934082031,0,0,New,,,,4926.792266666659,3.312559999999996,-0.3186866666666668
89445,9387,111.6501174,38.47750307,0.999,15.8296061,15.5689564,15.3967762,14.6455355,14.4829731,13.912138,13.7004967,13.2305384,13.1445513,12.9750128,12.8879652,12.8574991,0.978027344,0,1,New,,,,4964.788899999999,2.471686666666664,-0.5699799999999995
89445,10239,111.1413048,38.52470597,0.998,17.5840797,17.5440025,17.153614,16.2362633,15.9982853,15.2925587,15.1069202,14.5025558,14.3886433,14.2174568,14.1097517,14.0770769,0.9140625,0,0,New,,,,4666.466533333325,3.291586666666662,0.0177899999999999
89445,11325,111.1306093,38.57431807,0.999,17.1988583,16.9152718,16.7149773,16.0156593,15.8691998,15.3136206,15.1014757,14.6537123,14.5535278,14.4094887,14.3145342,14.2942905,0.927246094,0,0,New,,,,5160.865799999994,2.520773333333334,-0.6840500000000008
89445,11834,111.2643291,38.59592494,0.993,16.6372681,16.4443245,16.1956291,15.4537582,15.274847,14.6926756,14.4858656,14.0028572,13.9122353,13.7506084,13.6598129,13.6374445,0.972167969,0,1,Wu,4930.7,2.548,-0.548,4953.6508,3.012389999999993,-0.3876333333333334
89445,12646,111.5844621,38.62983137,0.831,16.1166115,15.9822884,15.6502199,14.9207382,14.7005806,14.1295357,13.9331684,13.4262667,13.3439503,13.1886063,13.1070719,13.0801649,0.916992188,0,0,Wu,,,,5025.134799999997,3.3527133333333383,-0.1934999999999998
89445,13029,110.9158141,38.64957571,0.975,17.0975399,16.8354645,16.7624836,15.9816504,15.8679333,15.2825232,15.0716448,14.6004362,14.5091257,14.336154,14.225872,14.2043858,0.921875,0,0,New,,,,4950.77530000001,2.7048333333333345,-0.5412399999999995
89445,13258,111.7545959,38.65732449,0.996,16.3726273,16.2440071,15.9404793,15.1291542,14.9182491,14.3222628,14.1154957,13.6079664,13.5240135,13.3536787,13.2663136,13.2364731,0.956542969,0,1,Wu,,,,4945.75333333333,3.1996199999999964,-0.1363333333333334
89445,14426,111.3010808,38.70923872,0.833,16.3733501,16.1113758,15.9015417,15.1601276,15.0736732,14.4178534,14.2197771,13.7240925,13.6297531,13.4655724,13.3822508,13.334136,0.981933594,0,1,Wu,,,,4981.725866666663,2.7231233333333327,-0.5612833333333324
89445,15316,110.8521332,38.75176636,1.0,17.4385605,17.1923561,16.9434166,16.1947021,16.0390358,15.4331074,15.2275248,14.7389164,14.6446037,14.479701,14.3862476,14.3575449,0.924316406,0,0,New,,,,4939.146400000003,2.782240000000001,-0.4279100000000005
89445,17077,111.4458668,38.8226762,0.892,16.7713585,16.6485291,16.2431755,15.5120277,15.2240391,14.5860233,14.3648634,13.8652811,13.7166281,13.5297594,13.4249573,13.3961153,0.983398438,0,1,Wu,4808.96,2.796,-0.339,4824.803199999997,2.9206033333333337,-0.2436033333333338
89445,17668,111.1925592,38.84997761,1.0,16.6294727,16.43923,16.1789856,15.3960619,15.2129173,14.5748653,14.352643,13.8187809,13.7183952,13.5309706,13.4202023,13.3963547,0.979492188,0,1,Wu,,,,4873.634166666664,2.7348500000000016,-0.4818466666666665
89445,17752,111.671879,38.85097818,0.999,16.1478481,16.0177193,15.6733017,14.9160194,14.7083483,14.0939693,13.8910713,13.3650122,13.2702837,13.0996189,13.0079794,12.9759264,0.985839844,0,1,Wu,,,,4962.924666666669,3.317939999999997,-0.14506
89445,18897,110.677368,38.89770576,0.999,16.7579308,16.6392593,16.0941811,15.264245,14.8692856,14.1472216,13.9845476,13.2976131,13.1867094,13.0234098,12.917882,12.8831806,0.95703125,0,1,New,,,,4599.1875,3.441069999999998,0.1639666666666664
89445,19189,112.0164771,38.91532982,1.0,17.4870567,17.2572174,16.9983635,16.2237816,15.9412212,15.2631254,15.0660744,14.4757528,14.3691492,14.1895752,14.0807686,14.0518875,0.958984375,0,1,New,,,,4770.641233333335,2.892320000000003,-0.2024433333333332
89445,19686,110.415001,38.93639418,0.998,16.6846123,16.4841766,16.2450981,15.4581108,15.2708244,14.6356201,14.4121246,13.887846,13.7907076,13.6124802,13.5037107,13.4684486,0.961914063,0,1,New,,,,4882.870233333335,2.603336666666665,-0.4316866666666668
89445,20444,111.3747254,38.9726526,0.864,17.3899765,17.1565723,16.945713,16.125288,15.9512177,15.2801437,15.0647316,14.5088205,14.4097662,14.215168,14.1072989,14.0735664,0.937988281,0,0,New,,,,4821.103266666669,2.690839999999999,-0.4338300000000002
89445,22330,111.2619683,39.38492675,0.997,15.7110939,15.5569906,15.2884645,14.5488424,14.3998966,13.8260126,13.6306534,13.1536684,13.0641613,12.9164,12.8323507,12.8055201,0.950683594,0,1,Anders,,,,5017.547433333337,3.323399999999997,-0.3030166666666664
89445,22873,110.4595888,39.36229939,0.999,16.1306152,15.9571152,15.6386824,14.8652973,14.630724,13.9895296,13.7551746,13.2392387,13.1386709,12.9757137,12.8759146,12.8410282,0.984863281,0,1,New,4858.03,2.369,-0.451,4853.386166666672,2.496713333333331,-0.2871433333333333
89445,25077,111.14571,39.27552714,0.975,17.5172443,17.2823868,17.1365318,16.167778,15.9166346,15.2210388,15.0096111,14.4009628,14.2926884,14.0835648,13.9555368,13.9266796,0.961914063,0,1,New,,,,4616.905999999993,2.7200833333333323,-0.4759133333333338
89445,25516,111.2285162,39.23961761,0.864,16.6591034,16.1674213,16.0711117,15.683013,15.561882,15.2242718,15.0652647,14.6846333,14.6186924,14.4492722,14.3618431,14.3465242,0.952636719,0,0,New,,,,5602.020766666671,3.126366666666669,-1.7202333333333355
89445,25786,111.8226111,39.23374288,0.938,15.7180471,15.4429569,15.2541351,14.5265312,14.3563652,13.7623577,13.5449295,13.0614586,12.970643,12.8020039,12.7019796,12.672965,0.984375,0,1,Anders,4993.61,2.566,-0.489,4975.625500000006,2.4321133333333305,-0.6297800000000007
89445,26321,111.4121853,39.2081816,0.985,16.0041161,15.7408304,15.6643467,14.9430637,14.8556137,14.3165274,14.1203451,13.6821404,13.5955782,13.4306774,13.346488,13.3200426,0.973632813,0,1,New,5125.8,3.298,-0.665,5102.195633333335,3.049036666666665,-0.6607666666666671
89445,26634,111.483141,39.18929393,0.966,16.7519932,16.6038609,16.1328487,15.150034,14.7139072,13.9024391,13.7052212,12.9379635,12.804656,12.6275597,12.4520245,12.4112873,0.989746094,0,1,Wu&Anders,,,,4435.571133333332,2.9355466666666667,0.1351566666666667
89445,27756,111.3273225,39.41001138,0.998,16.734972,16.5186615,16.296011,15.5003843,15.3485298,14.7483044,14.5371485,14.0433073,13.9503431,13.7744017,13.6864033,13.6461105,0.958007813,0,1,New,,,,4914.954000000003,2.7610466666666653,-0.4778100000000002
89445,28364,111.1407492,39.10602708,0.954,17.1639481,16.734745,16.6642647,16.1955585,16.0669994,15.7474756,15.597826,15.2881975,15.2256775,15.1076317,15.0485668,15.0467358,0.915527344,0,0,New,,,,5351.255200000005,2.537440000000001,-1.76975
89445,28714,111.9637565,39.08340263,0.994,16.8100948,16.5705128,16.3593216,15.5589361,15.393589,14.7575283,14.5337734,14.0422544,13.9461632,13.7718449,13.6790476,13.6474714,0.979003906,0,1,New,,,,4900.295433333332,2.540163333333331,-0.5606366666666666
89445,31527,111.1345435,39.41900589,0.992,15.7561283,15.3965921,15.4096336,14.6973763,14.5932655,14.0501595,13.8400841,13.3740864,13.2796431,13.0901031,12.9888868,12.9616032,0.967285156,0,1,New,,,,4931.872366666668,2.480963333333334,-0.9644599999999997
87349,2429,146.090776,32.66250427,0.991,16.7200508,16.5515881,16.3527679,15.5160341,15.3160734,14.7578917,14.5672579,14.0812244,13.9867744,13.8658276,13.7724257,13.7528133,0.942382813,0,0,Wu,,,,4933.432100000003,3.355573333333332,-0.1659566666666665
87349,3011,144.8874885,32.70749788,1.0,17.0584259,16.7394295,16.7639771,16.152689,16.0826721,15.6431637,15.4679642,15.1239252,15.058362,14.9167576,14.851696,14.8438416,0.943847656,0,0,Wu,,,,5429.910733333331,3.445059999999996,-0.8423799999999994
87349,5208,144.9879567,32.85271787,0.988,16.8996696,16.6609573,16.5850849,15.6155272,15.4409122,14.7904596,14.597826,14.0211782,13.922286,13.7571354,13.6102457,13.5822744,0.982910156,0,1,Wu,,,,4654.891899999999,2.9401,-0.2807766666666664
87349,9661,145.9611151,33.12719671,0.998,17.2405968,16.8407135,16.8437424,16.3286781,16.2473145,15.8622856,15.6498213,15.317934,15.2453756,15.0939617,15.0273075,15.0044193,0.963378906,0,0,Wu,,,,5364.777666666663,2.091533333333339,-1.639706666666666
88383,2811,128.8859357,35.45833756,0.961,16.1282082,15.8461428,15.698782,14.9387798,14.7737932,14.1969976,13.9956102,13.5249395,13.4346333,13.279707,13.1938801,13.1685925,0.936035156,0,0,New,,,,4917.297666666671,2.4596233333333326,-0.6427766666666676
88383,2897,127.7121408,35.46719505,0.999,17.1007118,16.9014397,16.5560226,15.6730156,15.4082251,14.6966095,14.4923325,13.8747187,13.7568054,13.5637817,13.445158,13.4093266,0.953613281,1,1,Wu,4577.91,2.691,-0.165,4602.689899999991,2.7345866666666723,-0.2475633333333336
88383,16048,127.9077456,36.34933141,0.944,15.7233067,15.5135021,15.3180704,14.5566521,14.4080162,13.815403,13.6037197,13.1369123,13.0504303,12.8934679,12.8033552,12.7800817,0.962890625,0,1,New,4909.56,2.305,-0.64,4952.818100000001,2.7345633333333352,-0.5103166666666666
88383,17955,128.268425,36.23335996,0.824,16.3313236,15.816391,15.7085133,15.3802109,15.3160648,15.0632133,14.9423294,14.6816835,14.6403561,14.5342789,14.494791,14.4840508,0.923339844,0,0,New,,,,5654.411100000002,3.054563333333335,-1.8013899999999985
88383,18818,127.4363023,36.18143658,0.955,16.2105789,16.0309143,15.7592411,14.8660545,14.5966387,13.9082909,13.6986771,13.0898447,12.9777241,12.7866793,12.6720381,12.6505775,0.989257813,0,1,New,,,,4688.295099999999,2.6493866666666666,-0.2578499999999998
87365,1546,146.5111675,32.60704017,1.0,16.4496803,16.2501183,16.0967026,15.2081356,15.0111961,14.3981371,14.2098026,13.6597986,13.5619783,13.3825665,13.2880793,13.263855,0.977050781,0,1,Wu,,,,4731.361100000004,3.09183333333333,-0.3738533333333331
87365,2652,147.63651,32.68172742,0.997,16.8078041,16.4428902,16.4783249,15.8198795,15.7229776,15.2041779,14.9896059,14.569561,14.4901333,14.3123312,14.2319441,14.2068176,0.912109375,0,0,Wu,,,,5130.643699999993,2.2901166666666684,-1.1572766666666667
87365,7405,147.4667084,33.01036304,0.91,16.4514771,16.2176342,16.0834522,15.2882271,15.1003237,14.5029078,14.3096647,13.8151789,13.7245369,13.5602713,13.4734869,13.4479752,0.977050781,0,1,New,,,,4828.598833333324,2.9202666666666626,-0.5092799999999997
87365,8616,147.5067544,33.10226206,0.97,17.7421036,17.3552876,17.4994087,16.8217697,16.7421474,16.2974625,16.0756912,15.6766186,15.6047249,15.4343004,15.3523712,15.3423662,0.927246094,0,0,New,,,,6286.8866333333335,2.378323333333336,-1.3014633333333352
87365,17622,147.0529066,33.3881819,0.829,15.0944471,14.6453381,14.6620035,14.093235,13.9710808,13.6098099,13.4341526,13.0867634,13.0226707,12.9002333,12.8332081,12.8086109,0.977539063,0,1,New,,,,5241.169799999996,2.3881866666666665,-1.4976999999999985
87365,18821,147.3518757,33.30570875,0.897,17.0567207,16.6176815,16.6117249,15.8473024,15.6818457,15.1268806,14.8877401,14.3982964,14.3019056,14.0960665,13.985734,13.9543505,0.944824219,0,0,New,4603.0,1.279,-1.578,4653.016766666665,1.640759999999999,-1.4874866666666653
